id,produtos_vendidos,faturamento_total,transacoes_total,periodo_0,periodo_1,periodo_2,periodo_3,periodo_4
16.0,96201.0,53583957.0,2672.25,403.66897426572604,380.40493818506036,291.1608005347663,721.184880070338,875.8304069441094
17.0,48193.0,24192886.0,1095.2954545454545,229.1904880285719,239.53944498123317,119.06079334069996,229.8847813082456,277.6199468867039
18.0,46880.0,39566720.0,1378.8235294117646,149.09372415413225,137.65915541865036,46.473025121936274,532.5128165622045,513.0848081548413
19.0,67283.0,40773498.0,2803.4583333333335,802.0955537331938,355.9830413105725,169.0133058160993,676.6812525881636,799.6851798853044
20.0,52634.0,37896480.0,2193.0833333333335,255.36632362177346,321.3294225065824,396.1788756975768,1088.9738147921921,131.23489671520866
21.0,1596.0,1094856.0,35.46666666666667,3.893135732964541,8.568548604750951,0.5024394231524865,7.102387621427918,15.400155284370774
22.0,97722.0,2443050.0,3152.3225806451615,216.7992971886873,357.27703350597506,998.7662266982516,393.83609037034716,1185.6439328819004
23.0,89391.0,9833010.0,44695.5,10019.522531223438,9673.934586635205,16985.242720428676,5792.369743968321,2224.4304177443646
24.0,94919.0,46795067.0,4126.913043478261,956.3104828284245,72.99918662495182,1288.2047909538835,388.4973169219601,1420.9012661490412
25.0,13508.0,10252572.0,329.4634146341463,124.97882919511493,80.8914438275723,77.85745053875827,44.529939215335,1.2057518573658563
26.0,29602.0,325622.0,629.8297872340426,205.23091201803382,32.1237259584365,46.07852549580418,77.98456549251118,268.41205826925693
27.0,91406.0,83453678.0,5078.111111111111,369.69254248776303,98.78315535104798,2977.1041585742023,787.3685727221765,845.1626819759208
28.0,50124.0,2907192.0,1790.142857142857,360.58563569973376,463.7878219204222,152.88359553928726,257.4623361385924,555.4234678448212
29.0,78971.0,51094237.0,8774.555555555555,38.781530360210496,3888.091354494397,730.5568253284839,1694.7916987359447,2422.334146636518
30.0,57352.0,22596688.0,3186.222222222222,1120.677111800552,833.450877381282,673.9122227121231,21.15488749189606,537.0271228363689
31.0,30168.0,7270488.0,3016.8,94.49777708203078,1541.9461955315817,640.1172505770913,451.39984704926854,288.83892976002744
32.0,61229.0,30492042.0,10204.833333333334,802.13458029169,773.956274139064,3433.49275329175,5173.373942268446,21.875783342383706
33.0,65807.0,46393935.0,3655.9444444444443,470.75285598770546,2673.6801621124914,200.09181714212872,286.49644535454513,24.923163847573953
34.0,96490.0,78253390.0,5675.882352941177,34.12492920555163,346.54836313773905,1913.7996916156637,26.067756302852487,3355.3416126793695
35.0,34408.0,4128960.0,3440.8,236.5848825590765,312.7216085039614,147.7265816411886,1899.852437332875,843.9144899628982
36.0,25396.0,6018852.0,976.7692307692307,25.34372435886451,342.07232421003994,0.14104525203105034,467.12532552778777,142.0868114205074
37.0,41789.0,5098258.0,835.78,15.34924051006438,123.03382165755444,222.7140434441557,240.57142080369456,234.11147358453084
38.0,72347.0,63014237.0,2009.638888888889,174.7703029912621,213.5041922671336,1090.9620407514988,68.69106581105675,461.7112870679376
39.0,77390.0,31420340.0,2149.722222222222,1265.2236795942101,98.04215845649308,622.6380896321026,63.15034607921161,100.66794846020503
40.0,99753.0,44190579.0,3836.653846153846,98.07687985261256,1226.9224854162678,1802.9375478077936,652.7163140970661,56.00061898010602
41.0,49275.0,26214300.0,2142.391304347826,115.20649800049343,758.6373123321807,917.0829714451597,172.77792364638978,178.68659892360242
42.0,39669.0,9520560.0,3305.75,2096.5599153927815,90.82491123447265,489.4815827426313,171.78646707066468,457.09712355945027
43.0,91902.0,67639872.0,3534.6923076923076,600.6311448133887,930.4169194035394,704.577222981754,1116.6339221236713,182.4330983699543
44.0,43378.0,21385354.0,2711.125,949.3783966015819,123.7995969892846,66.84691231628838,790.0716554012051,781.0284386916403
45.0,33350.0,20276800.0,757.9545454545455,199.26705964290554,47.044272483107875,89.4600242677041,290.28962636934716,131.8935626914808
46.0,52670.0,45928240.0,3291.875,83.10645766530108,1263.667739262999,1247.2445434684525,136.17389447312257,561.6823651301248
47.0,21484.0,13169692.0,1652.6153846153845,221.67028638708575,91.36911889238903,274.923688437555,894.2618424968001,170.39044840155464
48.0,75565.0,70275450.0,3434.7727272727275,100.92929451199325,904.8403026550984,93.29382524390864,861.4116491129226,1474.2976557488048
49.0,10911.0,8805177.0,294.8918918918919,35.424469978636125,113.98549236105981,10.650223361865653,120.48284340089309,14.34886278943719
50.0,35646.0,33008196.0,758.4255319148937,40.32142895373675,61.47245306671493,240.2539987975188,228.3897322508857,187.9879188460376
51.0,33629.0,21959737.0,884.9736842105264,38.21462565889817,402.2992067941944,237.4325417245466,90.25826220859082,116.76904782429608
52.0,54523.0,52941833.0,1211.6222222222223,172.04120839377023,605.0087759866386,69.78503218802794,7.105243531272773,357.6819621225126
53.0,71363.0,28759289.0,2038.942857142857,921.3621110225228,427.32959316918755,248.31678344261508,368.1406095672893,73.7937599412425
54.0,31664.0,1836512.0,1021.4193548387096,127.76405978301693,529.9207300407945,46.49055861087556,224.85431181391718,92.3896945901055
55.0,78379.0,17400138.0,2009.7179487179487,109.25428050012924,288.038979791025,468.61782481583316,720.1883395633134,423.618524047648
56.0,88261.0,72815325.0,2521.7428571428572,1200.352825408772,861.839195986957,31.591351231760516,78.908617733968,349.0508667813996
57.0,64242.0,30129498.0,1690.578947368421,55.31402059063136,94.67509486604719,994.1911514042731,169.6078511804137,376.7908293270558
58.0,19861.0,10268137.0,522.6578947368421,43.19255777601222,97.45562539234746,72.72086642604097,178.04668489611646,131.242160246325
59.0,42987.0,39677001.0,1953.9545454545455,243.9080371908881,506.32193558647054,784.1625215066036,323.29490613319285,96.2671450373904
60.0,42311.0,17770620.0,5288.875,226.97854225784445,2654.2418009552766,127.28124516120242,1964.625588862952,315.7478227627248
61.0,79799.0,47719802.0,2659.9666666666667,620.6993614601569,133.77344778622725,516.551010657561,353.80227858399763,1035.1405681787235
62.0,81959.0,63354307.0,4097.95,355.3043766841813,621.9355352380209,480.41582397925555,754.5884556437414,1885.7058084548007
63.0,17326.0,15350836.0,412.5238095238095,74.70032536038931,33.054182500173816,178.68195319176823,66.83623289505681,59.25111557642136
64.0,74750.0,2392000.0,10678.57142857143,4978.050962921974,213.93632675947634,3984.733490861874,674.8408523065731,827.0097957215316
65.0,71645.0,25863845.0,4214.411764705882,696.2040588888627,1807.5130776792973,633.623880948869,849.3859751570919,227.68477203176042
66.0,139.0,4031.0,3.088888888888889,0.5206561197651425,0.14766450957960076,1.0490387603074078,0.15696592824285877,1.2145635709938796
67.0,92398.0,73364012.0,1885.6734693877552,147.05139355504815,648.1138462742344,330.91611069745977,429.75232276828166,329.8397960927309
68.0,17788.0,3255204.0,386.69565217391306,103.94694314777416,66.832366560383,131.4597419671236,48.244275521892654,36.21232497673968
69.0,52177.0,43933034.0,2371.681818181818,598.4136863095772,625.943894272147,143.3274288442539,460.8498399733756,543.1469687824646
70.0,51852.0,9748176.0,4713.818181818182,159.3010569698516,1631.531424168572,70.30323643647164,426.4253653430763,2426.2570989002106
71.0,71494.0,31957818.0,2465.310344827586,1005.8443007949494,424.12491706390756,574.3052574614095,144.84914012510876,316.18672938221107
72.0,72600.0,14011800.0,2420.0,361.7004634854536,1.8115234843557615,1379.7889957020357,519.2420297177785,157.45698761037625
73.0,70638.0,62373354.0,2616.222222222222,1301.4009976700638,82.54515418850481,1135.4704237536803,41.866292266982704,54.939354342990534
74.0,18843.0,18767628.0,991.7368421052631,35.28979786964676,203.1420027544668,109.27096637074351,150.22024269161236,493.8138324187936
75.0,89833.0,40514683.0,2495.3611111111113,372.7409836438503,1118.6218648575286,182.7164312090489,3.0318830788961364,818.2499483217874
76.0,15934.0,2756582.0,663.9166666666666,356.41292080861876,31.587741540623373,21.71348624963744,184.7643041644419,69.43821390334521
77.0,91268.0,83692756.0,1901.4166666666667,472.7877908942079,145.55363763959005,535.6341981147547,625.1792249307167,122.26181508739745
78.0,42090.0,17467350.0,2806.0,133.16280296625405,1038.2443849312915,595.5913063163786,876.1515208144141,162.8499849716616
79.0,58095.0,27478935.0,4841.25,154.93829076698225,82.51715554264503,415.92161711763214,1634.9257949269233,2552.9471416458173
80.0,6323.0,3123562.0,143.70454545454547,6.304257440880323,36.38644949435875,39.20836681964308,40.52015186268316,21.285319836980147
81.0,14995.0,5158280.0,454.3939393939394,83.87594606955648,140.8708594320472,98.36575684692184,99.64188749921573,31.639489546198135
82.0,37457.0,22174544.0,1440.6538461538462,273.11751550800193,175.9803830392566,195.21403842343202,486.6301332433191,309.71177593983646
83.0,61230.0,11694930.0,5566.363636363636,622.8439259325015,775.3727247957723,991.1275211250145,1375.1784346492143,1801.8410298611336
84.0,60123.0,37336383.0,1466.4146341463415,169.01670340938955,407.07478081913035,166.48569480005082,674.0123370595425,49.82511805822852
85.0,38474.0,25008100.0,854.9777777777778,343.256932314683,62.98744037242423,17.671328768875423,23.89341382729354,407.1686624945016
86.0,42482.0,1826726.0,2124.1,49.01973283234087,999.9664853894967,94.12908018791454,318.95219151551606,662.0325100747318
87.0,39313.0,16943903.0,1310.4333333333334,639.327990446428,449.52172165344354,34.60645378198461,163.79657933676043,23.180588114716834
88.0,99584.0,57758720.0,12448.0,205.3590314689847,5939.041391288344,1259.416688936011,4203.769316927784,840.4135713788784
89.0,86459.0,34842977.0,2542.9117647058824,193.08981831450888,461.77900804649835,224.3177824932925,931.5469640732215,732.1781917783615
90.0,14098.0,10954146.0,1762.25,387.59809999743254,1074.7214202920957,149.19958767338633,14.239944067646451,136.49094796943893
91.0,49576.0,32373128.0,1271.179487179487,954.4710451569496,136.55500114847072,28.283254041364977,53.680397104251064,98.18978972845075
92.0,27638.0,27168154.0,767.7222222222222,180.2011818393191,79.78288565659847,35.92779681593228,138.61031124420393,333.2000466661684
93.0,12782.0,1393238.0,511.28,38.83175925619572,26.4591301949882,254.46703374929695,76.80531064447025,114.7167661550488
94.0,83735.0,21519895.0,9303.888888888889,283.6326774761478,129.84121053650372,1474.540452627966,3630.3063932501236,3785.568154998147
95.0,47727.0,37561149.0,2386.35,530.7425661886883,840.50546629813,168.4416427556488,3.491292430542768,843.16903232699
96.0,86796.0,39231792.0,1886.8695652173913,73.97839968554601,27.77757706221661,202.73292799359712,1261.907203651179,320.47345682485206
97.0,36364.0,29454840.0,790.5217391304348,70.65772780059193,117.77199264747799,401.7189272850403,85.61609888518844,114.75699251213607
98.0,83938.0,83350434.0,2707.6774193548385,1007.7303499251175,96.5022250355932,369.9473811107915,917.2943675587617,316.20309572457484
99.0,75575.0,63331850.0,3148.9583333333335,893.5346732491406,293.27009734830614,1324.3212474317888,463.8540095831473,173.97830572095057
100.0,1898.0,806650.0,48.666666666666664,1.5394373473392768,11.383504550167931,19.47485790368595,13.465094016621018,2.803772848852484
101.0,38250.0,9792000.0,1663.0434782608695,122.81665938046851,957.7109120910736,328.85106573587603,222.83572297028155,30.82911808316995
102.0,38912.0,7821312.0,4323.555555555556,1772.5948917827081,460.986550243678,1666.8410011383467,14.766454085126924,408.3666583056962
103.0,35572.0,2632328.0,1778.6,229.27021199933543,1028.4142719019865,82.38021064184566,326.22595045876983,112.30935499806256
104.0,67621.0,65998096.0,1536.840909090909,93.75279928926957,679.4988649336814,67.54794820278302,616.8786034938587,79.16269317131643
105.0,35369.0,34060347.0,1861.5263157894738,92.29484166329091,525.3337726340244,482.70681930137863,432.03858862904536,329.1522935617344
106.0,2482.0,1183914.0,57.72093023255814,2.561557685622176,7.960516343920335,4.6067118362148545,32.23273076578285,10.359413601017918
107.0,87563.0,29508731.0,21890.75,1697.7825691587873,1891.237565367267,1920.5017853035856,1880.2500127252106,14500.978067445152
108.0,1141.0,451836.0,76.06666666666666,16.248541328120098,9.73850811988978,23.344757454748674,5.6179253765203905,21.116934387387712
109.0,44137.0,40517766.0,6305.285714285715,5067.258381294177,191.50837960394296,334.5427421731237,246.17103556089882,465.8051756535731
110.0,46234.0,5316910.0,2719.6470588235293,283.8313752599156,123.45663091800274,96.05467312112368,630.2726783628667,1586.0317011616207
111.0,55366.0,2103908.0,1153.4583333333333,391.29299444268196,263.4844321128972,81.63605245548963,221.43512229645813,195.6097320258063
112.0,7008.0,5164896.0,1401.6,200.1989820178014,86.157243638153,889.0254802601345,131.84194396480856,94.37635011910244
113.0,4017.0,3888456.0,286.92857142857144,124.50251017913699,14.881303434719621,49.17485849783685,21.676367164700615,76.6935321521774
114.0,59941.0,46154570.0,4995.083333333333,2019.1342498856388,590.5519131873997,10.855954419749931,56.53744973624342,2318.003766104301
115.0,60331.0,7903361.0,1340.6888888888889,451.55990895672716,243.11905505060997,126.77835127122613,143.21927828415238,376.0122953261732
116.0,366.0,310368.0,15.91304347826087,2.352805985896131,2.156188561625025,8.50337650683763,0.17625788320931124,2.7244145406927722
117.0,86005.0,57881365.0,5733.666666666667,1305.2141585396935,165.24587135093407,2070.0104342126588,2177.0654395567526,16.130763006628392
118.0,93583.0,57179213.0,2462.7105263157896,271.20943682001786,13.00009923612771,320.21885708076616,157.30801021262033,1700.9741229662577
119.0,52450.0,52397550.0,1808.6206896551723,98.523589526605,414.179432926521,182.35619143949265,1045.7038360217575,67.85763974079583
120.0,70121.0,26505738.0,1558.2444444444445,340.9895652231403,35.4215053400008,336.05318397883167,593.4769393272766,252.3032505751951
121.0,72650.0,32111300.0,2075.714285714286,359.6535236260033,167.9874147382556,54.761135156285555,1472.9000269659914,20.412185227750168
122.0,30828.0,8323560.0,1284.5,642.2585985288184,161.34535044091382,422.9255253548823,1.8548952242719838,56.11563045111348
123.0,71603.0,18688383.0,2983.4583333333335,406.63938653076616,252.52556298206594,2121.612515993788,48.99605374761207,153.68481407910107
124.0,88454.0,71028562.0,2211.35,79.03905380146527,118.67194936570215,857.4871561273357,1151.2659392471926,4.885901458303941
125.0,46559.0,2840099.0,23279.5,18973.43255531143,2046.2402425449413,1752.0779213077442,438.6471272577665,69.10215357811784
126.0,91051.0,52445376.0,13007.285714285714,2468.320410763257,1221.8631379936994,1596.4984595829042,2715.383792562745,5005.21991338311
127.0,54587.0,14847664.0,1364.675,489.8819809142395,48.84697577285736,60.89011409262104,740.0191875158494,25.036741704432558
128.0,95234.0,84186856.0,23808.5,17644.061615179606,65.96855220467826,1712.926064015647,3646.702532356892,738.8412362431783
129.0,1850.0,1794500.0,71.15384615384616,17.788663068874445,1.6743421571067043,8.936649420742992,31.0784117825907,11.67577972453133
130.0,75140.0,65071240.0,5367.142857142857,750.7891643487275,778.3839643746273,511.7580319197491,2130.3862687552073,1195.8254277445458
131.0,35752.0,11261880.0,831.4418604651163,108.49801762375786,41.885746522717426,167.97542745195963,143.4858370216793,369.59683184500204
132.0,56658.0,40680444.0,2698.0,170.34347062936232,685.4262327077759,1096.479681831252,409.59566169367497,336.1549531379349
133.0,60684.0,32769360.0,7585.5,773.5542987017212,408.9506802343188,1981.5501179690996,3243.590227552142,1177.8546755427185
134.0,45174.0,1852134.0,9034.8,5650.221694818093,58.75712946095665,1762.5778366944028,1178.789238255015,384.45410077153053
135.0,86592.0,30393792.0,2706.0,695.0005790337798,112.70750014115346,273.06973473659826,311.36447964805825,1313.8577064404103
136.0,70968.0,36903360.0,3225.818181818182,750.3162577929,866.6606487894574,997.8698777399401,193.23462266688765,417.7367748289974
137.0,64872.0,41842440.0,21624.0,347.12185343105284,4856.626699110372,10640.657401878916,2980.446940391789,2799.1471051878734
138.0,26915.0,18140710.0,26915.0,3740.75743692478,1667.5110482166863,19153.24164341953,1418.132946475049,935.3569249639612
139.0,28856.0,17284744.0,3607.0,36.17263883542664,580.9989653965126,287.2667621054436,664.0856360175349,2038.475997645082
140.0,96206.0,17894316.0,12025.75,1464.5483169763102,696.5134442480642,3765.3524973802255,3942.227485012018,2157.1082563833834
141.0,94963.0,36465792.0,5935.1875,281.06002330299077,1944.5043091168811,1287.053713745706,1739.6086302921753,682.9608235422481
142.0,7025.0,4524100.0,163.37209302325581,46.62736545021472,9.727194338583354,1.262969726179928,55.21178313346288,50.542780374814924
143.0,40675.0,12853300.0,1768.4782608695652,737.7805305221988,538.0881836017002,114.20768272551067,117.8668966874664,260.5349673326891
144.0,71424.0,37854720.0,3105.391304347826,224.040508540404,1221.372299722893,141.57090309585658,481.8431047784495,1036.5644882102226
145.0,72602.0,21199784.0,8066.888888888889,4122.090405667433,2895.292972519781,49.214253898860164,241.18174080931576,759.1095159934991
146.0,38147.0,23956316.0,953.675,292.2298891062117,31.956835658835438,131.0968878034482,478.5726615534373,19.818725878067276
147.0,32770.0,28051120.0,2340.714285714286,340.5898871179595,72.54397227076295,453.3609306154839,896.4431465271421,577.7763491829375
148.0,48731.0,24170576.0,2564.7894736842104,117.09744992503914,527.6007638087282,59.69638606381551,938.914835980234,921.4800379063935
149.0,85846.0,68419262.0,8584.6,3700.069699837719,796.1785620935026,1935.1207363290634,1667.2024461040369,486.02855563567914
